rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db
27,9,00:52:29,78738,12,15,A,2,平球,,,1,8,672.0,307.0,,5,787.0,480.0,,,,,8,645.0,300.0,8,741.0,504.0,0
27,10,00:52:30,78752,12,15,B,2,平球,,,1,5,787.0,480.0,,6,763.0,288.0,,,,,8,684.0,499.0,7,652.0,338.0,0
27,11,00:52:30,78765,12,15,A,2,防守回抽,,1.0,1,6,763.0,288.0,,8,686.0,482.0,,,,,8,648.0,309.0,8,741.0,494.0,0
27,12,00:52:30,78774,12,15,B,2,擋小球,,1.0,1,8,686.0,482.0,,6,765.0,324.0,,,,,8,722.0,506.0,8,717.0,316.0,0
27,13,00:52:31,78793,12,15,A,2,推球,,1.0,2,6,765.0,324.0,,9,499.0,592.0,,,,,8,712.0,326.0,8,688.0,484.0,0
27,14,00:52:33,78825,12,15,B,2,切球,1.0,,1,9,499.0,592.0,,6,768.0,324.0,,,,,8,544.0,583.0,8,600.0,309.0,0
27,15,00:52:33,78846,12,15,A,2,放小球,,1.0,2,6,768.0,324.0,,1,796.0,420.0,,,,,8,717.0,324.0,8,568.0,561.0,0
27,16,00:52:34,78870,12,15,B,2,挑球,,,2,1,796.0,420.0,,4,744.0,259.0,,,,,7,763.0,444.0,8,705.0,314.0,0
27,17,00:52:36,78902,12,15,A,2,點扣,1.0,,1,4,744.0,259.0,,8,765.0,504.0,,,,,8,705.0,273.0,8,693.0,499.0,0
27,18,00:52:36,78915,12,15,B,2,勾球,,,1,8,765.0,504.0,,7,528.0,345.0,,,,,8,732.0,511.0,9,715.0,264.0,0
27,19,00:52:37,78939,12,15,A,2,推球,,,2,7,528.0,345.0,,3,804.0,604.0,,,,,8,561.0,328.0,8,657.0,513.0,0
27,20,00:52:38,78965,12,15,B,2,殺球,,,1,3,804.0,604.0,,6,763.0,285.0,,,,,9,741.0,592.0,8,616.0,316.0,0
27,21,00:52:39,78979,12,15,A,2,擋小球,,1.0,2,6,763.0,285.0,,1,806.0,408.0,,,,,8,604.0,290.0,5,832.0,590.0,0
27,22,00:52:40,79002,12,15,B,3,撲球,,,1,1,806.0,408.0,2.0,5,504.0,285.0,對手落地致勝,落地致勝,B,,8,756.0,470.0,8,715.0,304.0,0
28,1,00:53:19,79997,13,15,B,1,發短球,,1.0,2,,,,,8,648.0,331.0,,,,,8,619.0,492.0,8,691.0,302.0,0
28,2,00:53:20,80014,13,15,A,2,放小球,,,2,8,648.0,331.0,,7,657.0,434.0,,,,,8,688.0,328.0,8,640.0,480.0,0
28,3,00:53:21,80032,13,15,B,2,勾球,,1.0,2,7,657.0,434.0,,6,789.0,331.0,,,,,7,691.0,446.0,8,655.0,331.0,0
28,4,00:53:22,80054,13,15,A,2,放小球,,1.0,2,6,789.0,331.0,,1,820.0,410.0,,,,,7,736.0,343.0,8,688.0,477.0,0
28,5,00:53:23,80077,13,15,B,2,挑球,,,2,1,820.0,410.0,,8,547.0,273.0,,,,,1,780.0,446.0,8,705.0,331.0,0
28,6,00:53:24,80115,13,15,A,2,後場抽平球,,,1,8,547.0,273.0,,6,477.0,511.0,,,,,9,578.0,264.0,8,657.0,496.0,0
28,7,00:53:25,80127,13,15,B,2,勾球,,1.0,1,6,477.0,511.0,,8,712.0,324.0,,,,,8,650.0,499.0,9,576.0,271.0,0
28,8,00:53:25,80149,13,15,A,2,擋小球,,1.0,1,8,712.0,324.0,,7,604.0,422.0,,,,,8,681.0,324.0,8,628.0,499.0,0
28,9,00:53:26,80168,13,15,B,3,放小球,,,2,7,604.0,422.0,2.0,7,592.0,391.0,掛網,對手掛網,A,,7,607.0,448.0,8,645.0,319.0,0
29,1,00:53:50,80762,14,15,A,1,發短球,,1.0,2,,,,,7,592.0,446.0,,,,,8,638.0,321.0,8,528.0,511.0,0
29,2,00:53:51,80779,14,15,B,2,推球,,1.0,2,7,592.0,446.0,,4,751.0,256.0,,,,,8,636.0,468.0,8,621.0,319.0,0
29,3,00:53:52,80813,14,15,A,2,過度切球,1.0,,1,4,751.0,256.0,,7,602.0,446.0,,,,,8,660.0,276.0,8,686.0,516.0,0
29,4,00:53:53,80833,14,15,B,2,推球,,1.0,2,7,602.0,446.0,,4,736.0,259.0,,,,,8,648.0,468.0,8,674.0,278.0,0
29,5,00:53:54,80859,14,15,A,2,點扣,1.0,,1,4,736.0,259.0,,6,453.0,518.0,,,,,8,674.0,278.0,8,703.0,532.0,0
29,6,00:53:55,80875,14,15,B,2,擋小球,,1.0,2,6,453.0,518.0,,1,511.0,352.0,,,,,8,700.0,525.0,8,686.0,278.0,0
29,7,00:53:55,80899,14,15,A,2,放小球,,,2,1,511.0,352.0,,2,468.0,417.0,,,,,7,537.0,343.0,8,544.0,484.0,0
29,8,00:53:56,80916,14,15,B,2,挑球,,1.0,2,2,468.0,417.0,,9,640.0,264.0,,,,,7,516.0,424.0,7,532.0,345.0,0
29,9,00:53:58,80952,14,15,A,2,後場抽平球,,1.0,1,9,640.0,264.0,,8,696.0,506.0,,,,,9,631.0,271.0,8,650.0,499.0,0
29,10,00:53:58,80968,14,15,B,2,小平球,,,2,8,696.0,506.0,,6,763.0,324.0,,,,,8,669.0,504.0,8,609.0,292.0,0
29,11,00:53:59,80989,14,15,A,2,小平球,,1.0,2,6,763.0,324.0,,1,844.0,456.0,,,,,8,710.0,324.0,8,681.0,499.0,0
29,12,00:54:00,81010,14,15,B,2,小平球,,,2,1,844.0,456.0,,2,794.0,336.0,,,,,7,756.0,453.0,8,674.0,316.0,0
29,13,00:54:01,81030,14,15,A,2,推球,,1.0,2,2,794.0,336.0,,3,832.0,614.0,,,,,7,732.0,343.0,8,722.0,472.0,0
29,14,00:54:02,81059,14,15,B,2,長球,,,1,3,832.0,614.0,,9,552.0,266.0,,,,,9,780.0,604.0,8,652.0,314.0,0
29,15,00:54:03,81090,14,15,A,2,點扣,,,1,9,552.0,266.0,,6,434.0,492.0,,,,,9,583.0,266.0,8,652.0,540.0,0
29,16,00:54:04,81107,14,15,B,2,擋小球,,1.0,2,6,434.0,492.0,,1,472.0,343.0,,,,,8,504.0,496.0,8,590.0,273.0,0
29,17,00:54:05,81133,14,15,A,2,推球,,,2,1,472.0,343.0,,3,883.0,600.0,,,,,1,513.0,338.0,8,566.0,475.0,0
29,18,00:54:06,81166,14,15,B,2,長球,,,1,3,883.0,600.0,,9,696.0,261.0,,,,,3,808.0,604.0,8,626.0,333.0,0
29,19,00:54:07,81197,14,15,A,3,殺球,1.0,,1,9,696.0,261.0,,5,861.0,549.0,對手落地致勝,落地致勝,A,,9,686.0,264.0,5,864.0,547.0,0
30,1,00:55:05,82643,15,15,A,1,未知球種,,,2,,,,,,,,,,,1,,,,,,,0
31,1,00:55:48,83720,16,15,A,1,發長球,,1.0,2,,,,,8,499.0,535.0,,,,,8,633.0,312.0,8,518.0,504.0,0
31,2,00:55:49,83746,16,15,B,2,長球,1.0,,1,8,499.0,535.0,,9,705.0,264.0,,,,,8,559.0,511.0,8,607.0,314.0,0
31,3,00:55:50,83774,16,15,A,3,殺球,1.0,,1,9,705.0,264.0,,2,501.0,456.0,對手落地致勝,落地致勝,A,,9,676.0,271.0,8,674.0,530.0,0
32,1,00:56:19,84475,16,16,A,1,發短球,,1.0,2,,,,,7,708.0,439.0,,,,,8,619.0,316.0,8,698.0,504.0,0
32,2,00:56:19,84492,16,16,B,2,放小球,,1.0,2,7,708.0,439.0,,2,796.0,343.0,,,,,7,724.0,451.0,8,626.0,316.0,0
32,3,00:56:20,84514,16,16,A,2,放小球,,1.0,2,2,796.0,343.0,,1,811.0,398.0,,,,,7,736.0,338.0,7,712.0,456.0,0
32,4,00:56:21,84537,16,16,B,2,挑球,,,2,1,811.0,398.0,,9,688.0,266.0,,,,,1,782.0,432.0,7,712.0,343.0,0
32,5,00:56:23,84580,16,16,A,2,殺球,,,1,9,688.0,266.0,,5,823.0,537.0,,,,,9,684.0,264.0,8,688.0,518.0,0
32,6,00:56:23,84594,16,16,B,2,擋小球,,,2,5,823.0,537.0,,7,744.0,343.0,,,,,8,712.0,540.0,8,676.0,273.0,0
32,7,00:56:24,84615,16,16,A,2,放小球,,1.0,2,7,744.0,343.0,,7,691.0,412.0,,,,,8,705.0,328.0,8,708.0,489.0,0
32,8,00:56:25,84634,16,16,B,2,放小球,,,2,7,691.0,412.0,,7,636.0,362.0,,,,,7,669.0,448.0,8,657.0,328.0,0
32,9,00:56:26,84651,16,16,A,2,挑球,,1.0,2,7,636.0,362.0,,3,801.0,592.0,,,,,7,612.0,345.0,7,662.0,444.0,0
32,10,00:56:27,84682,16,16,B,2,殺球,,,1,3,801.0,592.0,,6,746.0,285.0,,,,,8,724.0,583.0,8,628.0,307.0,0
32,11,00:56:27,84695,16,16,A,2,擋小球,,1.0,2,6,746.0,285.0,,7,696.0,441.0,,,,,8,612.0,290.0,3,866.0,595.0,0
32,12,00:56:28,84718,16,16,B,2,放小球,,1.0,2,7,696.0,441.0,,2,780.0,345.0,,,,,8,724.0,468.0,8,657.0,302.0,0
32,13,00:56:29,84741,16,16,A,2,放小球,,1.0,2,2,780.0,345.0,,1,811.0,415.0,,,,,7,729.0,345.0,8,696.0,475.0,0
32,14,00:56:30,84762,16,16,B,2,放小球,,,2,1,811.0,415.0,,2,787.0,364.0,,,,,1,772.0,424.0,7,696.0,338.0,0
32,15,00:56:31,84776,16,16,A,3,撲球,,1.0,1,2,787.0,364.0,,2,835.0,384.0,掛網,對手掛網,B,,7,712.0,352.0,1,775.0,441.0,0
33,1,00:57:09,85729,17,16,B,1,發短球,,1.0,2,,,,,1,504.0,336.0,,,,,8,638.0,475.0,8,578.0,300.0,0
33,2,00:57:10,85753,17,16,A,2,放小球,,,2,1,504.0,336.0,,2,468.0,427.0,,,,,7,549.0,336.0,8,631.0,489.0,0
33,3,00:57:11,85775,17,16,B,2,放小球,,1.0,2,2,468.0,427.0,,1,472.0,360.0,,,,,2,496.0,434.0,8,571.0,326.0,0
33,4,00:57:11,85794,17,16,A,2,挑球,,,2,1,472.0,360.0,,3,804.0,607.0,,,,,1,516.0,343.0,7,528.0,451.0,0
33,5,00:57:13,85825,17,16,B,2,後場抽平球,,,1,3,804.0,607.0,,6,741.0,288.0,,,,,9,732.0,597.0,8,616.0,314.0,0
33,6,00:57:13,85841,17,16,A,2,擋小球,,1.0,1,6,741.0,288.0,,7,688.0,448.0,,,,,8,631.0,302.0,8,729.0,576.0,0
33,7,00:57:14,85857,17,16,B,2,放小球,,1.0,2,7,688.0,448.0,,2,758.0,345.0,,,,,7,705.0,453.0,8,650.0,309.0,0
33,8,00:57:15,85876,17,16,A,2,推球,,1.0,2,2,758.0,345.0,,9,484.0,597.0,,,,,7,720.0,343.0,8,710.0,465.0,0
33,9,00:57:16,85913,17,16,B,2,過度切球,,1.0,1,9,484.0,597.0,,5,484.0,316.0,,,,,9,540.0,616.0,8,600.0,316.0,0
33,10,00:57:17,85925,17,16,A,2,放小球,,,1,5,484.0,316.0,,2,451.0,432.0,,,,,8,549.0,321.0,8,592.0,554.0,0
33,11,00:57:17,85944,17,16,B,2,放小球,,1.0,2,2,451.0,432.0,,1,475.0,360.0,,,,,6,487.0,463.0,8,549.0,328.0,0
33,12,00:57:18,85960,17,16,A,3,撲球,,,1,1,475.0,360.0,,7,652.0,420.0,對手落地致勝,落地致勝,A,,1,511.0,352.0,8,504.0,460.0,0
34,1,00:57:45,86647,17,17,A,1,發短球,,1.0,2,,,,,7,592.0,434.0,,,,,8,640.0,316.0,8,518.0,494.0,0
34,2,00:57:46,86660,17,17,B,2,放小球,,1.0,2,7,592.0,434.0,,2,760.0,338.0,,,,,7,616.0,446.0,8,624.0,316.0,0
34,3,00:57:47,86680,17,17,A,2,推球,,1.0,2,2,760.0,338.0,,4,444.0,597.0,,,,,7,715.0,345.0,8,672.0,463.0,0
34,4,00:57:48,86708,17,17,B,2,殺球,1.0,,1,4,444.0,597.0,,8,602.0,288.0,,,,,8,564.0,583.0,8,616.0,316.0,0
34,5,00:57:48,86720,17,17,A,2,擋小球,,1.0,2,8,602.0,288.0,,2,480.0,432.0,,,,,8,578.0,288.0,9,518.0,597.0,0
34,6,00:57:49,86741,17,17,B,2,勾球,,1.0,2,2,480.0,432.0,,7,724.0,336.0,,,,,8,520.0,470.0,8,576.0,280.0,0
34,7,00:57:50,86760,17,17,A,2,放小球,,1.0,2,7,724.0,336.0,,7,732.0,403.0,,,,,8,688.0,333.0,8,595.0,489.0,0
34,8,00:57:51,86780,17,17,B,2,挑球,,,2,7,732.0,403.0,,9,681.0,264.0,,,,,7,705.0,427.0,7,667.0,336.0,0
34,9,00:57:52,86822,17,17,A,2,殺球,1.0,,1,9,681.0,264.0,,6,434.0,518.0,,,,,9,672.0,261.0,8,681.0,523.0,0
34,10,00:57:53,86834,17,17,B,2,擋小球,,1.0,2,6,434.0,518.0,,7,580.0,340.0,,,,,8,703.0,532.0,8,657.0,273.0,0
34,11,00:57:54,86858,17,17,A,2,放小球,,1.0,2,7,580.0,340.0,,7,592.0,420.0,,,,,8,564.0,331.0,6,453.0,496.0,0
34,12,00:57:55,86879,17,17,B,2,挑球,,1.0,2,7,592.0,420.0,,9,710.0,256.0,,,,,7,614.0,424.0,7,566.0,357.0,0
34,13,00:57:56,86922,17,17,A,2,殺球,1.0,,1,9,710.0,256.0,,5,820.0,528.0,,,,,9,698.0,264.0,8,672.0,525.0,0
34,14,00:57:57,86935,17,17,B,2,擋小球,,,2,5,820.0,528.0,,7,732.0,336.0,,,,,8,715.0,532.0,8,696.0,278.0,0
34,15,00:57:58,86956,17,17,A,2,放小球,,1.0,2,7,732.0,336.0,,1,813.0,412.0,,,,,8,703.0,331.0,8,679.0,484.0,0
34,16,00:57:59,86984,17,17,B,2,挑球,,,2,1,813.0,412.0,,9,595.0,271.0,,,,,1,770.0,439.0,8,688.0,326.0,0
34,17,00:58:00,87020,17,17,A,2,切球,,,1,9,595.0,271.0,,6,499.0,465.0,,,,,9,614.0,264.0,8,688.0,496.0,0
34,18,00:58:01,87034,17,17,B,2,放小球,,1.0,2,6,499.0,465.0,,1,499.0,343.0,,,,,8,559.0,489.0,9,621.0,271.0,0
34,19,00:58:02,87056,17,17,A,2,放小球,,,2,1,499.0,343.0,,2,460.0,408.0,,,,,8,532.0,331.0,8,571.0,499.0,0
34,20,00:58:03,87075,17,17,B,2,放小球,,1.0,2,2,460.0,408.0,,1,475.0,352.0,,,,,8,508.0,460.0,8,549.0,321.0,0
34,21,00:58:04,87101,17,17,A,2,挑球,,,2,1,475.0,352.0,,9,796.0,628.0,,,,,1,506.0,350.0,7,528.0,446.0,0
34,22,00:58:05,87143,17,17,B,2,切球,,,1,9,796.0,628.0,,2,772.0,338.0,,,,,9,708.0,628.0,8,624.0,321.0,0
34,23,00:58:06,87167,17,17,A,2,放小球,,1.0,2,2,772.0,338.0,,1,784.0,410.0,,,,,8,741.0,331.0,8,686.0,525.0,0
34,24,00:58:07,87187,17,17,B,2,放小球,,,2,1,784.0,410.0,,2,801.0,360.0,,,,,7,756.0,427.0,8,688.0,328.0,0
34,25,00:58:08,87200,17,17,A,2,放小球,,1.0,1,2,801.0,360.0,,1,792.0,398.0,,,,,7,700.0,345.0,7,758.0,420.0,0
34,26,00:58:08,87221,17,17,B,3,勾球,,,2,1,792.0,398.0,2.0,1,511.0,367.0,對手落地致勝,落地致勝,B,,1,777.0,448.0,7,724.0,350.0,0
35,1,00:59:22,89069,18,17,B,1,發短球,,1.0,2,,,,,7,681.0,338.0,,,,,8,619.0,489.0,8,684.0,300.0,0
35,2,00:59:23,89086,18,17,A,2,放小球,,,2,7,681.0,338.0,,1,777.0,412.0,,,,,8,679.0,326.0,8,660.0,463.0,0
35,3,00:59:24,89102,18,17,B,2,放小球,,,2,1,777.0,412.0,,7,700.0,338.0,,,,,1,765.0,432.0,8,691.0,328.0,0
35,4,00:59:24,89121,18,17,A,2,放小球,,1.0,2,7,700.0,338.0,,7,715.0,410.0,,,,,7,660.0,338.0,8,708.0,460.0,0
35,5,00:59:25,89139,18,17,B,2,放小球,,,2,7,715.0,410.0,,7,640.0,360.0,,,,,7,684.0,434.0,7,650.0,336.0,0
35,6,00:59:26,89160,18,17,A,2,勾球,,,2,7,640.0,360.0,,1,794.0,412.0,,,,,8,640.0,333.0,7,660.0,436.0,0
35,7,00:59:27,89186,18,17,B,2,挑球,,,2,1,794.0,412.0,,3,508.0,264.0,,,,,7,751.0,432.0,7,662.0,336.0,0
35,8,00:59:28,89222,18,17,A,2,後場抽平球,,,1,3,508.0,264.0,,6,453.0,513.0,,,,,9,549.0,271.0,8,648.0,492.0,0
35,9,00:59:29,89236,18,17,B,3,平球,,1.0,1,6,453.0,513.0,2.0,7,544.0,400.0,掛網,對手掛網,A,,8,640.0,511.0,9,554.0,264.0,0
36,1,00:59:58,89954,19,17,A,1,發短球,,1.0,2,,,,,7,672.0,410.0,,,,,8,621.0,309.0,8,703.0,511.0,0
36,2,00:59:58,89967,19,17,B,2,放小球,,,2,7,672.0,410.0,,7,595.0,362.0,,,,,7,676.0,432.0,8,621.0,314.0,0
36,3,00:59:59,89986,19,17,A,2,挑球,,,2,7,595.0,362.0,,8,780.0,590.0,,,,,7,612.0,355.0,7,648.0,434.0,0
36,4,01:00:01,90026,19,17,B,2,切球,,,1,8,780.0,590.0,,5,516.0,331.0,,,,,8,748.0,583.0,8,633.0,314.0,0
36,5,01:00:01,90048,19,17,A,2,放小球,,,2,5,516.0,331.0,,2,468.0,410.0,,,,,8,547.0,333.0,8,708.0,556.0,0
36,6,01:00:02,90070,19,17,B,2,推球,,1.0,2,2,468.0,410.0,,4,744.0,261.0,,,,,2,496.0,424.0,8,552.0,328.0,0
36,7,01:00:04,90107,19,17,A,2,殺球,1.0,,1,4,744.0,261.0,,8,633.0,499.0,,,,,9,686.0,268.0,8,640.0,484.0,0
36,8,01:00:04,90119,19,17,B,2,防守回抽,,1.0,2,8,633.0,499.0,,8,696.0,295.0,,,,,8,720.0,511.0,9,708.0,264.0,0
36,9,01:00:05,90135,19,17,A,2,擋小球,,1.0,1,8,696.0,295.0,,7,667.0,436.0,,,,,8,652.0,300.0,8,679.0,489.0,0
36,10,01:00:06,90152,19,17,B,2,放小球,,1.0,2,7,667.0,436.0,,2,765.0,345.0,,,,,8,708.0,463.0,8,638.0,314.0,0
36,11,01:00:06,90171,19,17,A,2,放小球,,1.0,2,2,765.0,345.0,,1,804.0,393.0,,,,,7,724.0,338.0,8,700.0,468.0,0
36,12,01:00:07,90192,19,17,B,2,挑球,,,2,1,804.0,393.0,,4,751.0,256.0,,,,,1,804.0,420.0,7,703.0,336.0,0
36,13,01:00:09,90228,19,17,A,2,殺球,1.0,,1,4,751.0,256.0,,8,600.0,484.0,,,,,9,700.0,259.0,8,696.0,513.0,0
36,14,01:00:09,90240,19,17,B,2,擋小球,,1.0,2,8,600.0,484.0,,7,660.0,343.0,,,,,8,720.0,523.0,8,698.0,280.0,0
36,15,01:00:10,90260,19,17,A,3,推球,,,1,7,660.0,343.0,,3,871.0,633.0,對手落地致勝,落地致勝,A,,8,672.0,326.0,8,667.0,494.0,0
37,1,01:00:47,91182,20,17,A,1,發短球,,1.0,2,,,,,7,602.0,427.0,,,,,8,640.0,324.0,8,513.0,513.0,0
37,2,01:00:47,91196,20,17,B,2,放小球,,1.0,2,7,602.0,427.0,,2,751.0,352.0,,,,,7,640.0,453.0,8,619.0,314.0,0
37,3,01:00:48,91216,20,17,A,2,放小球,,1.0,2,2,751.0,352.0,,1,796.0,403.0,,,,,7,698.0,345.0,7,688.0,444.0,0
37,4,01:00:49,91239,20,17,B,3,挑球,,,2,1,796.0,403.0,2.0,2,760.0,388.0,掛網,對手掛網,A,,1,777.0,439.0,7,684.0,340.0,0
38,1,01:01:17,91946,21,17,A,1,發短球,,1.0,2,,,,,7,693.0,432.0,,,,,8,624.0,321.0,8,703.0,506.0,0
38,2,01:01:18,91962,21,17,B,2,放小球,,,2,7,693.0,432.0,,1,518.0,345.0,,,,,7,693.0,441.0,8,624.0,314.0,0
38,3,01:01:19,91983,21,17,A,2,挑球,,,2,1,518.0,345.0,,8,789.0,590.0,,,,,7,559.0,352.0,8,621.0,468.0,0
38,4,01:01:20,92013,21,17,B,2,點扣,,,1,8,789.0,590.0,,6,758.0,285.0,,,,,9,751.0,592.0,8,626.0,312.0,0
38,5,01:01:21,92027,21,17,A,2,擋小球,,1.0,2,6,758.0,285.0,,1,796.0,446.0,,,,,8,667.0,307.0,3,799.0,595.0,0
38,6,01:01:21,92047,21,17,B,2,推球,,,2,1,796.0,446.0,,6,763.0,285.0,,,,,7,751.0,451.0,8,684.0,312.0,0
38,7,01:01:22,92060,21,17,A,2,防守回抽,1.0,,1,6,763.0,285.0,,5,784.0,480.0,,,,,8,657.0,307.0,8,741.0,460.0,0
38,8,01:01:22,92068,21,17,B,2,防守回抽,,,1,5,784.0,480.0,,8,698.0,292.0,,,,,8,744.0,484.0,8,667.0,295.0,0
38,9,01:01:23,92080,21,17,A,2,平球,,1.0,1,8,698.0,292.0,,8,686.0,496.0,,,,,8,648.0,295.0,8,732.0,506.0,0
38,10,01:01:23,92090,21,17,B,3,平球,,1.0,2,8,686.0,496.0,2.0,1,825.0,408.0,未過網,對手未過網,A,,8,724.0,501.0,8,650.0,321.0,0
